index;chave;repeticoes;colisoes
5857;principiar;1;2
5858;pernambuco;1;2
5859;lindissima;2;1
5860;animado;1;12
5861;encobrindo;2;3
5862;alcunha;2;9
5863;familiares;3;0
5864;calando;2;30
5865;finalmente;9;1
5866;correia;1;6
5867;confessava;2;3
5868;dobrado;2;19
5869;desfazendo;2;0
5870;falando;13;22
5871;excellente;3;0
5872;assentarei;1;33
5873;explicarte;1;1
5874;riscava;2;4
5875;completase;1;0
5877;comparavel;2;2
5878;brancas;1;22
5879;cabisbaixo;2;2
5880;encantados;1;10
5881;egualmente;5;2
5882;teimava;4;25
5883;partidario;1;3
5884;emendar;3;118
5885;intrigante;1;1
5886;camafeu;1;27
5887;certamente;7;1
5888;achavao;1;10
5889;conseguira;1;1
5890;estipendio;1;22
5891;segredoume;1;3
5892;despedirse;4;13
5893;estribilho;1;1
5894;presena;5;22
5895;fulguraram;1;4
5896;cheguei;19;13
5897;examinasse;1;3
5898;cantado;1;9
5899;queixavase;1;0
5900;curadas;1;16
5901;attribuira;1;3
5902;rapidas;1;12
5903;fillipinas;1;0
5904;jogando;4;13
5905;dispersava;1;6
5906;voltandose;9;9
5907;cerimonias;1;12
5908;olhando;12;20
5909;totalmente;1;1
5910;creanas;8;6
5911;concluilas;1;2
5912;bilhete;6;32
5913;prendiamos;1;4
5914;theresa;2;11
5915;borboletas;1;4
5916;accesas;2;22
5917;confessalo;1;0
5918;conceio;2;19
5919;acostumado;3;7
5920;escolhidos;1;25
5921;prometteme;1;2
5922;loteria;7;14
5924;necessario;3;10
5925;admiraveis;1;7
5926;contara;1;8
5927;particular;22;10
5928;guardar;5;25
5929;justamente;15;2
5930;pequena;13;24
5931;monumental;1;2
5932;pensado;2;26
5933;perguntava;8;1
5934;negocio;11;19
5935;espontaneo;1;1
5936;funcces;1;21
5937;movimentao;1;2
5938;deixava;5;11
5939;atravessei;1;5
5940;signaes;7;23
5941;imprudente;1;0
5942;batendo;2;74
5943;metaphoras;2;1
5944;bigodes;1;28
5945;approvando;1;4
5946;aquelle;21;40
5947;commettido;1;0
5948;exhaurirme;1;33
5949;respeitosa;1;1
5950;pagasse;2;10
5951;trepliquei;1;0
5952;nenhuma;23;66
5953;massinissa;3;2
5954;orchestrao;1;32
5955;commigomeu;1;1
5956;gastava;1;22
5957;comparalos;1;13
5958;divertemse;1;15
5959;descoberto;2;3
5960;tomando;2;15
5961;adversario;1;1
5962;orelhas;4;67
5963;varredores;1;0
5964;escolhemos;1;18
5965;satisfeito;3;2
5966;pegasse;3;47
5967;estariamos;1;5
5968;satisfazer;2;6
5969;escrevesse;2;1
5970;modesta;3;18
5971;sabugueiro;1;0
5972;bailarinos;1;7
5973;reproduzia;1;0
5974;ruidosa;2;38
5975;grosseiras;1;1
5976;repisei;1;13
5977;dansavamos;1;3
5978;approximao;1;7
5979;investindo;1;5
5980;voltado;3;15
5981;satanistas;1;1
5982;subscrever;1;28
5983;seminarios;1;0
5984;fugindo;2;25
5985;supplicios;1;0
5986;escutai;1;32
5987;penteastes;1;0
5988;espiritual;4;13
5989;resurreies;1;0
5990;tremula;2;21
5992;seguido;3;12
5993;atravessar;2;0
5994;casados;3;41
5995;distribute;6;0
5996;distribuio;1;16
5997;sestercios;1;4
5998;deixese;1;13
5999;compravaos;1;2
6000;serenas;2;32
6001;falassemos;1;1
6002;concepo;1;11
6003;improprias;2;3
6004;temente;3;32
6005;espantoume;1;1
6006;literature;2;18
6007;testamento;3;1
6008;lacunas;2;5
6009;agradeovos;1;2
6010;explico;3;4
6012;gostava;15;24
6013;amarissimo;4;2
6014;diversa;1;19
6015;portuguese;1;1
6016;garnier;1;17
6017;anteriores;3;2
6018;molesta;1;20
6019;estivessem;2;0
6020;empenho;2;10
6021;reproduzam;1;3
6022;emprego;3;7
6023;whatsoever;2;1
6024;refugio;1;14
6025;escriptura;8;5
6026;sombras;3;94
6027;descostume;1;0
6028;apeoume;1;5
6029;sussurrava;2;0
6030;constantes;1;6
6031;sentimento;6;3
6032;syllogismo;1;10
6033;dividirmos;1;1
6034;pousava;1;7
6036;impossivel;6;19
6038;interrompi;2;13
6039;entretanto;14;3
6040;quintal;18;2
6041;exteriores;1;0
6042;puxando;1;19
6044;pudesse;18;2
6045;gravissimo;3;1
6046;calculo;3;31
6048;falamos;1;25
6049;pendurouas;1;2
6050;estribo;1;16
6051;ternissimo;1;12
6052;lepidez;1;15
6053;aquietouse;1;1
6054;admitte;1;13
6056;levantouse;3;31
6057;porventura;1;0
6058;encanto;2;3
6059;contrastes;1;0
6060;curarse;1;3
6061;insistisse;4;0
6062;preciso;37;22
6064;devesse;3;13
6065;dormitorio;1;1
6066;ausente;1;24
6068;juramentos;2;6
6069;volunteers;6;0
6070;viessem;3;3
6071;separmonos;1;0
6072;eliphaz;1;13
6073;instituies;1;1
6074;equitao;1;10
6075;carinhosos;1;3
6076;duraque;1;17
6078;physico;1;11
6080;risinho;1;10
6081;petropolis;2;0
6082;conegos;1;8
6083;comnoscoou;1;0
6084;attenes;1;13
6085;documentos;2;4
6086;barulho;1;13
6088;compassivo;1;3
6089;saintspres;1;0
6090;ajustam;1;0
6091;encostouse;1;1
6092;comprar;3;11
6094;risquei;2;12
6096;ternura;12;9
6098;pegouse;1;3
6100;ensaios;2;13
6102;simples;28;7
6103;movimentos;4;1
6104;iriamos;3;5
6105;interrupes;1;0
6106;rapazes;10;6
6107;chicote;2;3
6108;fortuna;4;25
6110;luzindo;1;4
6112;doentes;2;49
6113;empurrouas;1;1
6114;apanhou;2;9
6116;preguiosos;1;14
6117;mysterioso;1;0
6118;degraus;2;2
6120;miralos;1;2
6122;crentes;2;12
6123;provisions;1;0
6124;ventura;5;4
6126;pequeno;21;11
6127;encontrmos;1;0
6128;risonho;3;5
6130;existem;1;6
6132;abrilos;1;27
6134;outrora;8;3
6135;aproveitou;2;1
6136;insiste;1;0
6138;sujeito;4;17
6140;temores;1;8
6142;desforo;1;5
6143;reproduzir;1;0
6144;romanos;1;13
6146;destino;8;4
6148;missaum;1;10
6149;atravessou;1;0
6150;favores;2;2
6152;omnibus;9;5
6154;presumi;1;0
6156;retrato;19;33
6157;tituloisto;1;0
6158;subimos;1;3
6160;abria;3;2
6162;servilo;2;4
6164;perda;3;37
6166;alegrou;1;7
6168;sapatos;8;8
6170;momento;10;8
6172;grossas;2;3
6174;narizes;1;0
6175;exquisitos;1;0
6176;ialhe;1;9
6178;propositos;1;3
6180;tela;4;35
6182;reduzse;1;4
6184;vintens;1;3
6186;seculos;6;5
6188;prestes;1;5
6190;obliquo;1;0
6192;parques;1;10
6194;recluso;2;0
6196;generously;2;36
6198;revelou;2;2
6200;maria;3;27
6202;mestres;1;1
6204;juremos;3;4
6206;exposio;5;3
6208;dominou;1;24
6210;divinos;1;3
6212;cumprir;7;6
6214;maestro;4;1
6215;substituto;3;0
6216;honesto;3;14
6218;tributo;1;2
6220;tristes;4;5
6224;beira;1;4
6228;tinha;124;43
6232;numeros;2;14
6234;curioso;4;3
6236;estudos;9;14
6240;inverso;1;8
6242;ensinou;1;2
6244;gastmos;2;15
6248;alvoroo;7;11
6252;esperou;4;9
6254;sorriso;4;4
6256;metia;1;3
6258;desviou;2;4
6260;secco;2;2
6261;synonymous;1;0
6262;supprir;1;1
6264;ariosto;1;7
6268;impulso;6;8
6270;ouvimos;3;1
6272;hesitou;4;13
6274;proporo;1;0
6276;egua;3;6
6280;achas;2;21
6282;soltmos;2;4
6284;grata;1;30
6288;ambas;5;6
6290;apertou;3;0
6292;pagar;8;4
6296;teime;1;2
6300;viria;3;19
6302;quatuor;1;1
6304;surda;5;3
6306;baio;1;2
6308;saber;43;51
6312;mansa;1;13
6316;negar;2;16
6318;toma;3;3
6320;vocao;29;15
6324;poria;4;28
6328;feias;1;3
6330;rime;2;4
6332;bodas;1;3
6334;returns;1;0
6336;minutos;29;20
6339;medida;4;3
6340;grossos;3;18
6344;basta;14;7
6348;nobre;1;18
6352;adoar;1;36
6356;abusa;1;37
6360;cedeu;4;25
6364;falho;1;3
6368;preta;2;14
6372;dante;2;14
6376;lices;5;28
6378;lavada;1;9
6380;jogar;4;9
6384;senta;2;28
6388;findo;1;26
6390;mostrou;3;5
6392;caras;8;10
6396;grave;8;9
6400;awayyou;1;1
6404;acaso;11;54
6408;rido;1;34
6411;espada;4;1
6412;sueco;1;13
6414;cigana;3;9
6416;pedir;20;39
6420;duzia;3;36
6423;biblia;2;0
6424;rival;2;72
6426;office;2;0
6428;crise;6;15
6432;piano;6;15
6436;matar;6;27
6438;rise;1;1
6440;prego;4;19
6441;liable;1;0
6444;perdo;12;57
6448;obras;2;10
6450;rias;1;8
6452;pente;4;24
6456;jurada;1;22
6459;comece;2;9
6460;forem;1;38
6462;site;4;1
6464;xviii;3;5
6468;quaes;12;80
6471;detach;1;0
6472;poupa;1;0
6474;digame;5;44
6476;temer;2;27
6477;tardia;3;1
6480;puder;3;13
6484;venho;4;8
6488;gordo;2;25
6489;deseja;1;2
6492;tomar;8;23
6495;redaco;1;0
6496;fique;4;23
6498;divida;7;15
6500;pedro;8;30
6501;italia;2;6
6504;tirar;5;20
6507;chamei;1;8
6508;capaz;19;10
6510;darlha;1;14
6512;pater;1;5
6513;caamme;1;0
6516;clero;2;28
6519;pediam;1;2
6520;monte;2;64
6522;livida;3;8
6524;emoes;4;8
6525;ordena;1;10
6527;sapatinhos;1;2
6528;collo;2;5
6531;andava;12;2
6532;lapis;2;2
6534;sumida;1;16
6536;veste;1;100
6540;fezse;19;24
6543;ameaas;1;5
6544;joven;9;70
6546;enfiei;6;6
6548;calix;4;2
6549;vadiao;2;6
6552;ficou;24;56
6555;imagem;6;6
6556;essas;10;17
6558;fechar;5;3
6560;treze;3;11
6561;davame;3;0
6564;agulha;2;13
6567;tocado;2;5
6568;morte;33;27
6570;macula;1;14
6572;adeus;6;6
6573;saibas;1;10
6576;dono;7;33
6579;apagar;2;4
6580;chulo;1;8
6582;quebra;1;0
6584;brute;1;19
6585;inveja;6;9
6588;punho;1;21
6591;mudado;3;1
6592;sorte;5;8
6594;paos;1;15
6596;bento;2;18
6597;olhava;9;9
6600;valor;6;20
6603;carola;2;10
6604;pazes;3;7
6606;mandar;7;14
6608;canou;2;7
6609;chamar;6;7
6612;mandeo;1;25
6615;cheias;1;0
6616;ramos;3;18
6618;peso;2;2
6620;devoo;2;2
6621;signal;10;7
6624;jogos;1;44
6627;pedias;1;7
6628;cosmo;1;8
6630;maxima;2;0
6632;corno;1;24
6633;habeis;1;5
6636;penso;9;19
6639;vinham;12;11
6640;culpo;1;3
6642;caindo;1;3
6644;souza;2;2
6645;reboco;1;3
6648;recuei;3;16
6651;alguma;72;13
6652;below;3;0
6654;seriam;8;9
6656;explo;1;0
6657;teriam;3;28
6660;podido;1;26
6663;comear;2;12
6664;corpo;10;2
6666;perola;2;7
6668;casou;1;1
6669;espera;6;5
6672;ambies;1;13
6675;origem;3;7
6676;vento;7;2
6678;estima;5;39
6680;rimos;1;4
6681;mastai;1;2
6684;curial;1;21
6687;estuda;1;10
6690;optima;1;17
6693;marido;18;36
6696;deixei;13;49
6698;ancianidade;1;0
6699;morava;3;10
6700;torno;2;2
6702;manual;1;31
6704;vioso;1;2
6705;sonhra;2;16
6706;deslealdade;1;0
6708;parou;4;17
6709;assobradada;1;0
6711;claras;2;1
6714;vivera;1;32
6715;sobrecasaca;1;0
6717;pensei;21;20
6720;sarou;1;26
6723;narram;1;23
6726;devido;1;25
6729;tendes;1;19
6732;violao;1;21
6735;gozado;1;5
6738;collar;2;11
6739;precedencia;1;0
6741;alapes;1;20
6743;obedecialhe;1;0
6744;works;32;5
6747;miguel;1;12
6748;tonto;2;0
6750;guardo;1;23
6753;poncio;1;6
6754;formalidade;1;0
6756;fitou;2;9
6758;casualidade;1;0
6759;delles;22;50
6762;milhes;1;6
6765;tornei;10;8
6767;impaciencia;4;0
6768;regras;1;27
6771;perigo;4;9
6772;mouro;4;0
6774;unindo;1;11
6776;apply;1;0
6777;opinar;3;6
6779;confidencia;3;0
6780;pressa;3;5
6783;trinta;4;21
6784;cxxvi;2;2
6786;smente;9;6
6788;tirou;4;1
6789;europa;22;17
6792;soltam;1;4
6795;xlviii;2;16
6797;necessidade;14;0
6798;surdas;1;25
6801;contra;9;9
6804;violas;1;19
6806;equilibrada;1;0
6807;aurora;2;18
6809;ingenuidade;2;0
6810;premio;3;18
6812;propriedade;1;1
6813;erudio;1;8
6815;falarlhehia;1;0
6816;viesse;7;56
6818;brincadeira;1;0
6819;acudiu;10;21
6820;sacrificado;1;6
6821;antiguidade;1;0
6822;bradou;2;27
6824;felicidades;1;0
6825;enxovalhada;1;7
6828;quente;3;9
6831;consciencia;7;7
6834;moceto;1;18
6835;bibliotheca;2;1
6836;intensidade;1;0
6837;esteve;4;25
6840;tachou;1;12
6843;abanou;3;34
6846;escute;2;14
6849;fertil;1;11
6850;honestidade;2;0
6852;bestas;2;9
6855;trabalharei;1;5
6858;ssinho;5;10
6859;curiosidade;2;0
6861;amamos;1;4
6862;velleidades;1;3
6863;assobradado;1;0
6864;seculo;3;1
6865;providencia;1;0
6867;xxviii;2;7
6868;offereciase;1;0
6870;contas;5;6
6873;terras;3;4
6876;especificas;1;6
6879;vermes;3;9
6882;amarelladas;1;4
6885;xxxiii;2;3
6888;nestas;1;17
6889;recrudescia;1;0
6890;chamandolhe;1;0
6891;muitas;15;55
6892;desconfiara;1;0
6893;transferida;1;0
6894;preenchidas;1;10
6895;trabalhavam;1;1
6897;amores;5;13
6899;conheceriam;1;0
6900;esvaiu;1;12
6902;acompanhado;2;0
6903;eramos;8;8
6906;desses;3;7
6909;inglez;3;12
6911;perdersehia;1;1
6912;enfiou;3;14
6914;emendandome;1;0
6915;costas;14;19
6916;envenenadas;2;0
6917;dissimulada;5;1
6918;ajuste;2;3
6919;conheciamse;1;1
6920;enganandome;1;0
6921;claros;7;4
6922;applicarlhe;1;0
6924;correr;9;2
6925;esburacando;2;0
6927;comeou;9;17
6928;acompanhava;2;2
6929;apprenderia;2;3
6930;rasgos;4;9
6932;accommodava;1;1
6933;numero;14;7
6934;homoepathia;1;1
6935;desbaratava;1;0
6936;ultimo;16;15
6937;desamparado;1;0
6938;esclarecelo;1;0
6939;inutil;2;8
6942;provar;1;15
6944;homeopathia;2;0
6945;verter;1;7
6947;resistencia;4;1
6948;cartaz;1;4
6950;confirmaria;2;2
6951;longos;4;22
6952;interrogala;1;2
6953;shakespeare;1;3
6954;repito;2;16
6955;verdadeiras;4;0
6956;insistencia;2;0
6957;editor;1;3
6958;relembralas;1;0
6959;entreaberta;1;0
6960;sentir;7;1
6963;chocarreira;1;3
6964;melancolico;1;0
6965;recitandome;1;2
6966;negros;1;8
6967;descobriria;1;0
6969;torpes;1;4
6970;francamente;7;1
6971;sublinhalas;1;1
6972;justas;1;4
6973;arrependido;1;1
6974;romperamlhe;1;0
6975;diviso;2;16
6977;descendente;1;0
6978;viuvas;1;8
6981;abysmo;1;0
6982;acompanhalo;1;2
6983;persigneime;1;2
6984;adivinhando;3;21
6986;sufficiente;3;1
6987;tamborilava;1;4
6988;melancolias;1;0
6989;desoccupado;1;0
6990;possue;2;17
6991;amargamente;1;0
6992;descontaime;1;1
6993;apoiou;1;5
6995;levantavame;1;3
6996;escuro;4;7
6997;astronomica;1;1
6998;arranjavase;1;0
6999;turcos;1;3
7000;educational;3;3
7002;dignus;1;7
7003;espetandome;1;0
7004;adivinhavam;1;0
7005;compor;3;6
7007;contraregra;5;1
7008;queixo;3;7
7009;enfeitavase;1;0
7010;deslumbrado;1;2
7011;dalloz;1;1
7012;alvoroarame;1;1
7013;maintaining;1;0
7014;vestir;1;13
7016;reflectindo;4;0
7017;cantarolava;1;4
7018;desapprendi;1;0
7019;comprehendo;1;4
7020;sermos;2;4
7021;tacitamente;1;1
7022;physiologia;1;4
7023;faltou;2;0
7024;afugentalas;1;0
7026;suspendendo;1;2
7027;replacement;5;0
7028;escutandome;1;0
7030;escanchoume;1;4
7031;condemnados;1;0
7033;conheciamos;2;1
7035;arquearamse;1;8
7036;deslumbrava;1;0
7037;conhecessem;1;0
7038;philosophia;1;12
7039;enfadamento;1;0
7040;apresentado;1;2
7041;sonoro;1;4
7043;fantasticas;1;2
7044;quinto;1;0
7046;confessando;2;2
7047;somnos;2;1
7048;accentuando;2;2
7049;necessarias;1;4
7051;aborrecivel;2;1
7052;acostumaria;1;1
7053;jantou;1;3
7054;galanterias;1;1
7055;demorandose;1;0
7056;tossir;1;3
7057;espreitando;1;0
7060;ultimamente;3;1
7061;illuminarme;1;0
7062;saltou;1;0
7064;especulador;1;1
7065;terror;4;11
7066;mensalmente;1;0
7067;esconderijo;1;1
7068;questo;6;2
7069;descompunha;1;0
7070;repetindoas;1;5
7071;dissimulado;2;0
7072;apertandose;1;1
7074;atravessado;1;0
7075;explicaveis;1;2
7076;dispensarme;1;1
7077;verniz;2;2
7078;seguramente;2;0
7079;sentimental;1;1
7080;innominavel;1;2
7081;preconceito;1;0
7082;detiveramse;1;0
7083;companheiro;4;2
7084;entregoulhe;1;2
7085;promettilhe;1;0
7086;respondeume;4;13
7087;espectaculo;4;2
7088;disseramlho;1;2
7089;jurmos;2;3
7090;physionomia;1;3
7092;travou;1;3
7094;abominaveis;1;1
7095;perspectiva;1;4
7096;seminarista;12;2
7100;embruscarse;1;0
7101;robespierre;1;0
7104;conversando;3;0
7106;continuando;2;2
7108;personagens;3;1
7110;aventureime;1;1
7112;ajustandose;1;1
7113;segredinhos;4;0
7115;approximava;1;1
7116;brincavamos;1;0
7117;rinovalatte;1;0
7119;orchestraes;1;6
7120;acostumando;2;0
7121;hypothetico;1;2
7122;soluos;1;0
7123;queimaroupa;1;0
7124;merecimento;1;2
7125;trechosinho;1;0
7126;continuavam;1;4
7128;respondesse;1;1
7129;conservarme;1;0
7130;prohibition;1;0
7131;confessasse;2;5
7132;attribuirme;1;59
7133;derradeiros;1;0
7134;commentario;1;0
7135;seguradores;1;1
7136;annuncioume;1;1
7137;aposentrase;1;2
7139;consentindo;1;2
7140;recommendou;1;0
7141;promettendo;1;1
7142;aposentados;1;1
7143;manuscripta;1;1
7144;escravatura;1;0
7145;sanguesugas;1;3
7146;mortos;5;0
7147;cedi;1;6
7149;investidura;3;1
7150;reproduzila;1;0
7151;privilegios;1;2
7152;reflectirno;1;0
7153;capitalismo;1;0
7155;livrou;1;0
7156;testemunhas;3;1
7157;consolassem;1;0
7158;exists;1;0
7161;suspeitasse;1;2
7162;passageiros;1;0
7164;juizos;1;3
7167;dorminhocos;1;0
7168;internuncio;2;2
7169;incessantes;1;2
7170;concentraro;1;3
7171;information;9;0
7172;reproduziam;2;0
7174;administrao;5;0
7175;alteravamos;1;0
7176;transcrever;2;0
7177;brevissimas;1;0
7179;affectuosas;3;0
7181;esperavamos;1;0
7182;veja;8;10
7183;esquecestes;1;1
7184;acostumados;1;2
7189;discontinue;1;0
7191;parentescos;1;2
7194;assassinato;1;0
7195;deixandonos;1;0
7196;acostumarse;1;3
7197;perguntasse;1;2
7198;entendermos;1;1
7201;confessoume;6;0
7202;versionalso;2;0
7203;monsenhores;1;0
7204;ajuntamento;1;0
7205;acostumasse;1;0
7206;passarinhos;3;1
7207;generations;2;0
7208;endossantes;1;0
7210;sege;13;9
7212;espreitoume;1;0
7213;foundations;3;0
7216;escutavamos;1;0
7217;enthusiasmo;2;1
7221;travesseiro;2;0
7222;multiplique;1;1
7224;propoz;2;0
7225;necessarily;1;0
7227;substituido;1;0
7228;consultasse;1;0
7230;satisfeitos;1;0
7233;psychologos;1;0
7234;encontreios;1;0
7237;amantissimo;2;1
7241;estendeunos;1;0
7244;soubessemos;1;0
7245;intervallos;2;2
7246;escripturao;1;0
7249;conversamos;1;2
7252;interromper;3;0
7253;investissem;1;0
7256;desmentimos;1;0
7257;desencontro;1;0
7259;albuquerque;1;2
7260;superlativo;4;0
7264;lindissimos;1;0
7266;lata;1;0
7267;perguntoume;13;1
7269;dramaturgos;1;0
7270;professores;1;1
7272;esganada;1;0
7273;mata;1;0
7274;peremptorio;1;0
7278;escriptorio;3;0
7280;lera;1;3
7281;improperios;1;0
7284;obrigada;1;0
7285;interrompeu;5;1
7287;possibility;1;0
7288;tranquillos;1;0
7295;expliquemos;2;0
7296;philosophos;1;4
7297;manuscripto;3;1
7298;consultoume;1;0
7300;desligounos;1;1
7304;travessuras;3;0
7308;recapitulou;1;2
7309;intimativos;1;0
7316;succedia;1;0
7322;dita;2;0
7326;tragedia;1;0
7329;kind;1;1
7334;padrenossos;7;0
7336;saem;1;2
7341;compromisso;1;0
7343;comparounos;1;1
7348;instrumento;1;0
7349;distributor;1;0
7350;hold;1;0
7364;iago;4;5
7371;xcii;2;1
7374;recebera;2;0
7382;attached;1;0
7385;viam;1;3
7386;dirigida;1;1
7392;tira;1;2
7394;constructor;1;0
7396;acabaram;2;1
7402;crendice;1;4
7404;exaltada;1;1
7406;limitada;1;7
7420;bati;1;5
7422;transtornou;1;1
7424;darmehia;1;3
7432;embarcam;1;2
7434;nora;3;6
7436;simulada;1;1
7438;relancei;1;0
7441;subi;6;3
7444;parochia;2;0
7446;socegado;3;4
7448;pareceme;5;2
7450;marcadas;1;1
7454;identica;1;0
7455;fugi;1;2
7456;apanhara;1;2
7464;apontada;1;1
7466;disfarce;2;1
7468;treplica;1;1
7470;ausencia;6;4
7472;darsehia;1;0
7476;ides;1;8
7478;ameaando;1;1
7480;allegava;1;3
7482;filhinha;2;1
7483;leio;1;5
7484;attendia;2;8
7486;apreciam;1;1
7488;embaraar;1;2
7490;jura;7;5
7492;estacava;1;2
7494;amarella;1;7
7496;esquecia;2;0
7498;rasgadas;1;1
7500;fechando;3;6
7502;falavame;1;2
7504;obedeceu;1;3
7506;accordei;3;3
7508;pegavame;2;10
7510;chegando;5;0
7512;embarcar;3;3
7514;elogiado;2;7
7516;periodic;1;1
7518;cederlhe;2;19
7520;encarava;1;4
7522;caminhei;2;0
7524;bondades;2;1
7525;tdio;1;3
7526;ordenado;4;3
7528;chamemme;1;0
7530;accender;6;10
7532;acabasse;5;7
7536;obrigava;2;3
7538;escutaia;1;4
7540;delicias;1;7
7542;olvidado;1;1
7544;beijando;1;1
7545;isaac;1;0
7546;callidas;1;2
7548;apertala;1;5
7550;medianas;1;1
7552;exclamao;5;7
7553;anjo;13;18
7554;aperteia;1;16
7556;separaoe;1;1
7558;explicam;2;11
7560;dobradio;1;12
7562;proferia;1;2
7566;desceram;2;17
7568;causaria;1;6
7570;comeando;1;1
7572;daquella;19;6
7574;vejo;4;26
7576;pedirlhe;4;8
7578;vendolhe;1;12
7580;medalhes;1;6
7581;olho;3;9
7582;acredite;1;2
7584;achardes;1;4
7586;obrigaes;2;6
7588;reparava;2;8
7590;contaria;2;10
7592;descendo;1;6
7594;recitava;1;7
7595;moeda;5;11
7596;cochilar;2;3
7598;davalhas;1;1
7600;carreira;11;11
7602;bero;3;9
7604;profunda;1;2
7606;vendendo;1;9
7608;disselhe;20;4
7609;voil;2;3
7610;carregar;1;8
7612;trocando;1;18
7614;cachinho;1;3
7615;meiga;1;0
7616;escrevia;2;5
7618;perdendo;2;4
7620;chegasse;2;3
7622;esperado;1;0
7623;luar;1;11
7624;hombrear;1;1
7626;archanjo;3;3
7628;exaltado;1;7
7630;occorria;1;8
7632;humilhao;1;3
7634;deixaram;1;15
7636;recordar;5;25
7637;dres;3;1
7638;explicar;8;25
7640;tolerava;2;15
7642;conjugal;1;12
7644;chamasse;1;27
7646;collegio;9;6
7648;noticias;9;4
7650;rebellio;1;9
7652;occasies;3;7
7654;despejar;1;0
7656;estimava;2;4
7658;pendente;3;11
7660;cuidados;7;14
7662;satisfao;2;7
7664;apolices;1;13
7665;lance;6;14
7666;caracter;3;7
7668;volteime;1;4
7670;reteveme;1;4
7672;comprado;2;12
7674;calcular;2;15
7675;queda;1;1
7676;salvando;1;1
7678;prodigio;1;18
7680;atirarme;1;7
7682;esconder;2;11
7684;affirmar;1;6
7685;comea;2;5
7686;segundas;1;4
7688;voltarei;1;11
7690;lagrimas;19;20
7692;vontades;1;6
7693;from;15;0
7694;despedir;1;6
7695;coche;4;2
7696;vertigem;5;12
7698;dispensa;2;0
7700;vertidas;1;12
7702;excusado;1;6
7704;supponha;4;5
7705;bella;13;14
7706;vestidas;1;9
7708;materias;4;5
7710;contarme;2;21
7712;tentavam;1;14
7714;milagres;1;5
7715;vinda;1;0
7716;afflicto;2;6
7718;toucador;1;19
7720;hesitaes;1;8
7722;buscasse;4;9
7724;forrarme;1;1
7725;ibera;1;0
7726;resistia;1;9
7728;tornavam;3;21
7730;repetias;3;11
7732;visinhas;3;7
7734;prestava;1;9
7735;borda;2;2
7736;desculpe;2;4
7738;estivera;6;11
7740;refazelo;1;9
7742;intrigas;2;5
7744;faltasse;2;12
7745;linha;4;3
7746;immoraes;1;16
7748;creatura;10;9
7749;teor;1;0
7750;sobrasse;1;24
7752;cabellos;20;15
7754;terceiro;12;3
7756;epistola;2;7
7758;exemplar;3;5
7760;esqueceu;6;6
7762;loterias;1;12
7764;formulei;2;5
7765;magra;1;4
7766;atrevido;1;9
7768;chorasse;2;6
7770;deixasse;6;29
7772;risonhas;1;11
7774;attitude;1;2
7775;vende;1;0
7776;soubesse;3;11
7778;pupillas;4;8
7780;palpitar;2;13
7782;desfazer;3;3
7784;espantar;1;16
7785;donde;11;30
7786;conversa;6;16
7788;fariamos;2;6
7790;enruguei;1;18
7791;oito;4;4
7792;repassar;1;8
7794;desaforo;1;2
7795;febre;10;2
7796;deduzido;1;4
7798;presidiu;1;48
7800;perpetua;1;10
7802;receioso;2;9
7804;autoraes;1;7
7805;falra;2;4
7806;itaguahy;4;2
7808;posthuma;1;2
7810;consolar;1;5
7812;extranho;3;1
7814;clientes;1;2
7815;pedem;1;2
7816;tinhamos;8;17
7818;provavel;9;5
7819;days;4;2
7820;tosca;1;3
7822;dividios;1;6
7824;executar;2;9
7825;saira;1;0
7826;entrasse;2;8
7828;portador;2;1
7830;esquerdo;2;5
7832;replicou;9;7
7833;noum;1;10
7834;proferir;1;5
7835;casei;1;3
7836;faziamos;1;6
7838;frivolas;1;2
7840;proprias;4;37
7842;supprido;1;0
7844;gostasse;2;16
7845;ascii;2;0
7848;imaginou;1;5
7850;metterse;1;28
7852;relogios;1;14
7854;comproua;1;12
7855;vejam;1;20
7856;dormisse;2;8
7858;deixeios;1;6
7860;despeito;3;7
7862;despezas;5;10
7864;diziamos;1;3
7865;banco;1;0
7866;confusas;4;10
7868;benevolo;1;4
7870;assombro;1;7
7872;concluir;4;2
7874;sinceros;1;1
7875;chave;3;14
7876;inscripo;4;4
7878;alcovaou;1;3
7880;recordou;1;7
7882;explicou;5;9
7884;resposta;12;3
7885;punha;1;49
7886;possivel;19;9
7888;competir;2;0
7890;communho;1;5
7892;obsequio;5;2
7894;redobrou;2;5
7895;dando;4;10
7896;lxxi;2;3
7898;coqueiro;3;1
7900;carne;3;12
7902;vestirse;1;5
7905;pegar;7;13
7906;deixemos;2;9
7908;proposta;1;0
7910;convivas;3;5
7912;diminuir;2;3
7914;tercetto;1;2
7915;podem;1;2
7916;quizesse;14;3
7918;servisse;1;2
7920;ambio;3;16
7922;entramos;2;8
7924;gravuras;2;2
7925;soube;5;10
7926;inquieto;3;2
7928;composio;2;6
7930;brisa;1;6
7932;remetteu;1;3
7934;confisso;4;7
7935;casta;2;16
7938;applauso;1;3
7940;santa;21;18
7942;disposio;3;2
7944;mysterio;5;3
7945;causa;16;24
7948;direitos;3;5
7950;fiquemos;4;19
7952;theatros;1;2
7954;sacristo;10;3
7955;vidas;1;2
7956;business;1;0
7958;propozme;3;0
7960;enfim;2;8
7962;divertir;1;9
7964;concluso;6;0
